956, 52.255661, -0.090367, 52.258801, -0.088083, 0.500000
983, 52.255711, -0.090153, 52.258858, -0.087889, 0.500000
1009, 52.256031, -0.090000, 52.260117, -0.087830, 0.500000
1034, 52.256271, -0.089878, 52.260639, -0.087563, 0.500000
1059, 52.256374, -0.089891, 52.260670, -0.087748, 0.500000
1085, 52.256527, -0.089550, 52.261055, -0.086394, 0.500000
1107, 52.256794, -0.089620, 52.261776, -0.087688, 0.500000
1133, 52.256989, -0.089679, 52.262192, -0.087812, 0.500000
1160, 52.257137, -0.089352, 52.262421, -0.086755, 0.500000
1183, 52.257484, -0.089164, 52.263439, -0.086705, 0.500000
1206, 52.257790, -0.088775, 52.263790, -0.085542, 0.500000
1227, 52.257950, -0.088357, 52.264099, -0.084734, 0.500000
1249, 52.258057, -0.088012, 52.264233, -0.084205, 0.500000
1277, 52.258305, -0.087710, 52.264946, -0.083695, 0.500000
1300, 52.258579, -0.087697, 52.265491, -0.084418, 0.500000
1322, 52.258930, -0.087362, 52.266109, -0.083829, 0.500000
1347, 52.259258, -0.087064, 52.266693, -0.083313, 0.500000
1370, 52.259602, -0.086759, 52.267319, -0.082764, 0.500000
1399, 52.259743, -0.086666, 52.267120, -0.083078, 0.500000
1428, 52.260017, -0.086340, 52.267658, -0.082440, 0.500000
1456, 52.260117, -0.085986, 52.267681, -0.081735, 0.500000
1479, 52.260475, -0.085668, 52.268795, -0.081241, 0.500000
1510, 52.260620, -0.085392, 52.268475, -0.080897, 0.500000
1536, 52.260914, -0.085297, 52.269123, -0.080687, 0.500000
1557, 52.261032, -0.085276, 52.269112, -0.080743, 0.500000
1582, 52.261143, -0.085176, 52.269299, -0.080409, 0.500000
1606, 52.261372, -0.084782, 52.269974, -0.078999, 0.500000
1633, 52.261604, -0.084721, 52.270466, -0.078870, 0.500000
1656, 52.261662, -0.084557, 52.270370, -0.078470, 0.500000
1682, 52.261936, -0.084453, 52.271282, -0.078388, 0.500000
1707, 52.262196, -0.084215, 52.271641, -0.077660, 0.500000
1731, 52.262451, -0.083921, 52.272163, -0.077061, 0.500000
1761, 52.262745, -0.083912, 52.272781, -0.077338, 0.500000
1792, 52.263031, -0.083851, 52.273338, -0.077110, 0.500000
1819, 52.263432, -0.083741, 52.274063, -0.076915, 0.500000
1847, 52.263699, -0.083909, 52.274487, -0.077416, 0.500000
1869, 52.263939, -0.083674, 52.274857, -0.076389, 0.500000
1892, 52.264217, -0.083425, 52.275425, -0.075921, 0.500000
1914, 52.264626, -0.083313, 52.276093, -0.075701, 0.500000
1935, 52.264988, -0.083392, 52.276680, -0.075924, 0.500000
1961, 52.265388, -0.083114, 52.277458, -0.075001, 0.500000
1982, 52.265797, -0.082937, 52.278156, -0.074907, 0.500000
2009, 52.266197, -0.082753, 52.278751, -0.074602, 0.500000
2031, 52.266426, -0.082823, 52.279217, -0.074745, 0.500000
2055, 52.266582, -0.082446, 52.279419, -0.073620, 0.500000
2077, 52.266716, -0.082131, 52.279602, -0.073198, 0.500000
2098, 52.266876, -0.082090, 52.279938, -0.073808, 0.500000
2121, 52.267239, -0.081957, 52.280560, -0.073581, 0.500000
2145, 52.267612, -0.081703, 52.281227, -0.073048, 0.500000
2174, 52.267838, -0.081586, 52.281441, -0.073025, 0.500000
2195, 52.268200, -0.081490, 52.282372, -0.072915, 0.500000
2228, 52.268410, -0.081368, 52.282818, -0.072669, 0.500000
2253, 52.268814, -0.081439, 52.283722, -0.072971, 0.500000
2277, 52.269215, -0.081235, 52.284420, -0.072144, 0.500000
2298, 52.269630, -0.081144, 52.285145, -0.072275, 0.500000
2319, 52.270031, -0.080947, 52.285812, -0.071951, 0.500000
2341, 52.270214, -0.080632, 52.285984, -0.071342, 0.500000
2367, 52.270355, -0.080474, 52.286186, -0.071262, 0.500000
2394, 52.270702, -0.080576, 52.287270, -0.072008, 0.500000
2417, 52.271080, -0.080613, 52.287914, -0.072081, 0.500000
2448, 52.271427, -0.080608, 52.288578, -0.072048, 0.500000
2482, 52.271656, -0.080702, 52.288872, -0.072394, 0.500000
2512, 52.272045, -0.080431, 52.289883, -0.071035, 0.500000
2541, 52.272362, -0.080594, 52.290611, -0.071410, 0.500000
2567, 52.272827, -0.080473, 52.291649, -0.070820, 0.500000
2600, 52.273094, -0.080570, 52.291759, -0.071474, 0.500000
2631, 52.273560, -0.080345, 52.292690, -0.071026, 0.500000
2656, 52.274029, -0.080157, 52.293526, -0.070729, 0.500000
2677, 52.274403, -0.080263, 52.293972, -0.071422, 0.500000
2697, 52.274620, -0.080281, 52.293945, -0.071240, 0.500000
2720, 52.274799, -0.080155, 52.294254, -0.071034, 0.500000
2746, 52.275002, -0.080183, 52.294636, -0.071184, 0.500000
2772, 52.275192, -0.079999, 52.294857, -0.070493, 0.500000
2800, 52.275448, -0.079627, 52.295574, -0.069444, 0.500000
2827, 52.275642, -0.079347, 52.295937, -0.068922, 0.500000
2851, 52.275852, -0.079452, 52.296314, -0.069439, 0.500000
2873, 52.276031, -0.079244, 52.296566, -0.068588, 0.500000
2896, 52.276413, -0.079106, 52.297672, -0.068512, 0.500000
2917, 52.276783, -0.079290, 52.298283, -0.068786, 0.500000
2938, 52.277195, -0.079331, 52.298981, -0.068773, 0.500000
2958, 52.277626, -0.079271, 52.299698, -0.068556, 0.500000
2981, 52.278061, -0.079140, 52.300442, -0.068206, 0.500000
3010, 52.278427, -0.079041, 52.300838, -0.068136, 0.500000
3039, 52.278645, -0.078958, 52.301319, -0.067950, 0.500000
3069, 52.278980, -0.078847, 52.302105, -0.067705, 0.500000
3093, 52.279171, -0.078583, 52.302124, -0.066924, 0.500000
3115, 52.279247, -0.078648, 52.302273, -0.066973, 0.500000
3136, 52.279427, -0.078896, 52.302616, -0.067468, 0.500000
3167, 52.279739, -0.078853, 52.303371, -0.067058, 0.500000
3191, 52.279781, -0.078804, 52.302887, -0.066963, 0.500000
3211, 52.279892, -0.078888, 52.303047, -0.067065, 0.500000
3233, 52.280087, -0.079074, 52.303402, -0.067411, 0.500000
3256, 52.280418, -0.079264, 52.304104, -0.067735, 0.500000
3277, 52.280655, -0.079547, 52.304325, -0.068358, 0.500000
3301, 52.280876, -0.079792, 52.304653, -0.068673, 0.500000
3326, 52.281296, -0.079855, 52.305412, -0.068788, 0.500000
3350, 52.281639, -0.080093, 52.305943, -0.069337, 0.500000
3371, 52.281811, -0.080264, 52.305958, -0.069515, 0.500000
3400, 52.282162, -0.080305, 52.306988, -0.069308, 0.500000
3422, 52.282497, -0.080096, 52.307552, -0.068956, 0.500000
3448, 52.282715, -0.079953, 52.307858, -0.068748, 0.500000
3475, 52.283154, -0.080021, 52.308971, -0.069175, 0.500000
3499, 52.283386, -0.080150, 52.308903, -0.069536, 0.500000
3522, 52.283688, -0.079848, 52.309410, -0.069029, 0.500000
3542, 52.284081, -0.079528, 52.310097, -0.068506, 0.500000
3564, 52.284512, -0.079253, 52.310860, -0.068109, 0.500000
3587, 52.284870, -0.079345, 52.311321, -0.068972, 0.500000
3611, 52.285072, -0.079147, 52.311188, -0.067946, 0.500000
3634, 52.285385, -0.078802, 52.311821, -0.067246, 0.500000
3656, 52.285816, -0.078756, 52.312653, -0.067479, 0.500000
3685, 52.286034, -0.078767, 52.312698, -0.067595, 0.500000
3710, 52.286331, -0.078809, 52.313320, -0.067732, 0.500000
3736, 52.286514, -0.078372, 52.313702, -0.066820, 0.500000
3760, 52.286758, -0.077924, 52.314182, -0.066047, 0.500000
3782, 52.286987, -0.077431, 52.314533, -0.065155, 0.500000
3808, 52.287125, -0.077053, 52.314514, -0.064873, 0.500000
3832, 52.287277, -0.076875, 52.314816, -0.064524, 0.500000
3854, 52.287540, -0.076863, 52.315353, -0.064663, 0.500000
3874, 52.287716, -0.076660, 52.315491, -0.064035, 0.500000
3896, 52.287914, -0.076503, 52.315865, -0.063878, 0.500000
3917, 52.288193, -0.076450, 52.316307, -0.063784, 0.500000
3940, 52.288441, -0.076037, 52.316704, -0.062908, 0.500000
3963, 52.288837, -0.075663, 52.317539, -0.062330, 0.500000
3989, 52.289280, -0.075404, 52.318401, -0.062092, 0.500000
4014, 52.289478, -0.075336, 52.318810, -0.061921, 0.500000
4037, 52.289707, -0.075050, 52.319206, -0.061348, 0.500000
4061, 52.290184, -0.074753, 52.320282, -0.060838, 0.500000
4083, 52.290668, -0.074534, 52.321087, -0.060618, 0.500000
4103, 52.291138, -0.074302, 52.321735, -0.060249, 0.500000
4124, 52.291626, -0.074085, 52.322575, -0.059876, 0.500000
4144, 52.292046, -0.074053, 52.323185, -0.059957, 0.500000
4168, 52.292332, -0.073974, 52.323494, -0.059767, 0.500000
4196, 52.292618, -0.073757, 52.324009, -0.059099, 0.500000
4220, 52.293095, -0.073361, 52.324799, -0.058448, 0.500000
4245, 52.293530, -0.073302, 52.325516, -0.058547, 0.500000
4266, 52.293991, -0.072840, 52.326290, -0.057282, 0.500000
4296, 52.294388, -0.072706, 52.326900, -0.057660, 0.500000
4328, 52.294678, -0.072424, 52.327320, -0.057349, 0.500000
4359, 52.295040, -0.072200, 52.328201, -0.056760, 0.500000
4380, 52.295467, -0.072104, 52.328995, -0.056825, 0.500000
4405, 52.296021, -0.071696, 52.330132, -0.055484, 0.500000
4431, 52.296337, -0.071693, 52.330734, -0.055478, 0.500000
4453, 52.296638, -0.071697, 52.331211, -0.055491, 0.500000
4485, 52.297234, -0.071291, 52.332787, -0.054095, 0.500000
4514, 52.297726, -0.071005, 52.333225, -0.053989, 0.500000
4545, 52.298252, -0.070835, 52.334431, -0.053598, 0.500000
4574, 52.298588, -0.070380, 52.334793, -0.052407, 0.500000
4599, 52.298927, -0.069965, 52.335377, -0.051788, 0.500000
4620, 52.299282, -0.069851, 52.335941, -0.051605, 0.500000
4641, 52.299789, -0.069753, 52.336834, -0.051460, 0.500000
4666, 52.300236, -0.069438, 52.337521, -0.050670, 0.500000
4692, 52.300591, -0.069038, 52.337959, -0.049823, 0.500000
4720, 52.301182, -0.068791, 52.338966, -0.049354, 0.500000
4742, 52.301521, -0.068487, 52.339367, -0.048832, 0.500000
4766, 52.301857, -0.068120, 52.339920, -0.048145, 0.500000
4794, 52.302219, -0.067576, 52.340611, -0.046850, 0.500000
4823, 52.302715, -0.067364, 52.341488, -0.046422, 0.500000
4847, 52.303307, -0.066670, 52.342533, -0.044948, 0.500000
4870, 52.303925, -0.066215, 52.343578, -0.044521, 0.500000
4891, 52.304596, -0.065803, 52.344742, -0.043956, 0.500000
4923, 52.305126, -0.065224, 52.345772, -0.042904, 0.500000
4957, 52.305698, -0.064961, 52.346905, -0.042605, 0.500000
4978, 52.306026, -0.064497, 52.347031, -0.041551, 0.500000
5011, 52.306519, -0.063928, 52.348164, -0.040432, 0.500000
5048, 52.306919, -0.063660, 52.349098, -0.039805, 0.500000
5075, 52.307339, -0.062875, 52.349854, -0.037748, 0.500000
5100, 52.307896, -0.062323, 52.351059, -0.037321, 0.500000
5127, 52.308483, -0.061961, 52.352093, -0.036683, 0.500000
5148, 52.309124, -0.061520, 52.353142, -0.035931, 0.500000
5177, 52.309631, -0.061118, 52.353870, -0.035262, 0.500000
5206, 52.310230, -0.060720, 52.355019, -0.034639, 0.500000
5228, 52.310677, -0.060449, 52.355816, -0.034155, 0.500000
5253, 52.311024, -0.059848, 52.356319, -0.032888, 0.500000
5277, 52.311520, -0.059265, 52.357353, -0.031956, 0.500000
5300, 52.312012, -0.059088, 52.358128, -0.032529, 0.500000
5326, 52.312386, -0.058689, 52.358772, -0.031840, 0.500000
5354, 52.312759, -0.057977, 52.359428, -0.030367, 0.500000
5380, 52.313053, -0.057468, 52.359806, -0.029801, 0.500000
5402, 52.313377, -0.057084, 52.360363, -0.029496, 0.500000
5434, 52.313721, -0.056536, 52.361027, -0.028434, 0.500000
5458, 52.314129, -0.055764, 52.361759, -0.026958, 0.500000
5484, 52.314610, -0.055084, 52.362686, -0.025952, 0.500000
5514, 52.315018, -0.054323, 52.363091, -0.024705, 0.500000
5539, 52.315273, -0.053658, 52.363621, -0.023331, 0.500000
5564, 52.315609, -0.053027, 52.364265, -0.022319, 0.500000
5591, 52.315933, -0.052377, 52.364799, -0.021169, 0.500000
5620, 52.316456, -0.051630, 52.365681, -0.019869, 0.500000
5647, 52.316944, -0.051242, 52.366501, -0.019404, 0.500000
5673, 52.317200, -0.050699, 52.366634, -0.018293, 0.500000
5707, 52.317699, -0.050007, 52.367954, -0.016835, 0.500000
5732, 52.318291, -0.049195, 52.369061, -0.015317, 0.500000
5755, 52.318768, -0.048515, 52.369724, -0.014340, 0.500000
5779, 52.319061, -0.047848, 52.369934, -0.013275, 0.500000
5803, 52.319469, -0.047330, 52.370796, -0.012798, 0.500000
5834, 52.319946, -0.046381, 52.371708, -0.010978, 0.500000
5865, 52.320530, -0.045549, 52.372864, -0.009581, 0.500000
5889, 52.320930, -0.044589, 52.373199, -0.007800, 0.500000
5917, 52.321598, -0.043767, 52.374283, -0.006342, 0.500000
5943, 52.322216, -0.043072, 52.375294, -0.005238, 0.500000
5967, 52.322655, -0.042559, 52.375801, -0.004613, 0.500000
5995, 52.323174, -0.041605, 52.376839, -0.002189, 0.500000
6022, 52.323639, -0.040688, 52.377636, -0.000627, 0.500000
6044, 52.324249, -0.039796, 52.378677, 0.000758, 0.500000
6068, 52.324852, -0.039004, 52.379646, 0.001924, 0.500000
6093, 52.325405, -0.038349, 52.380466, 0.002758, 0.500000
6120, 52.325901, -0.037588, 52.381317, 0.004032, 0.500000
6153, 52.326569, -0.036704, 52.382645, 0.005732, 0.500000
6179, 52.327026, -0.035726, 52.383114, 0.007492, 0.500000
6203, 52.327560, -0.034937, 52.384079, 0.008296, 0.500000
6227, 52.327942, -0.034060, 52.384735, 0.009802, 0.500000
6255, 52.328426, -0.033448, 52.385639, 0.010662, 0.500000
6283, 52.328892, -0.032388, 52.386410, 0.013120, 0.500000
6322, 52.329559, -0.031337, 52.387348, 0.014796, 0.500000
6343, 52.329964, -0.030907, 52.388123, 0.015514, 0.500000
6369, 52.330437, -0.030350, 52.388985, 0.016580, 0.500000
6399, 52.330952, -0.029798, 52.389965, 0.017545, 0.500000
6423, 52.331383, -0.028717, 52.390659, 0.019282, 0.500000
6450, 52.331852, -0.027866, 52.391472, 0.020575, 0.500000
6482, 52.332241, -0.027097, 52.392071, 0.021861, 0.500000
6516, 52.332729, -0.026169, 52.392975, 0.023514, 0.500000
6537, 52.333042, -0.025429, 52.393589, 0.024964, 0.500000
6563, 52.333454, -0.024852, 52.394363, 0.025761, 0.500000
6592, 52.333824, -0.024151, 52.394936, 0.027171, 0.500000
6614, 52.334465, -0.023573, 52.395882, 0.028088, 0.500000
6641, 52.334938, -0.023058, 52.396610, 0.028929, 0.500000
6667, 52.335415, -0.022521, 52.397400, 0.029835, 0.500000
6692, 52.335930, -0.022039, 52.398300, 0.030525, 0.500000
6715, 52.336353, -0.021445, 52.398983, 0.031440, 0.500000
6739, 52.336826, -0.020885, 52.399757, 0.032321, 0.500000
6765, 52.337303, -0.020376, 52.400547, 0.033107, 0.500000
6802, 52.337803, -0.019575, 52.401505, 0.035061, 0.500000
6834, 52.338223, -0.018800, 52.402287, 0.036507, 0.500000
6858, 52.338715, -0.017824, 52.403133, 0.038239, 0.500000
6884, 52.339069, -0.017229, 52.403515, 0.038657, 0.500000
6912, 52.339539, -0.016278, 52.404400, 0.040704, 0.500000
6937, 52.339966, -0.015471, 52.405228, 0.042268, 0.500000
6958, 52.340488, -0.014525, 52.406109, 0.043831, 0.500000
6984, 52.340984, -0.013889, 52.406879, 0.044422, 0.500000
7013, 52.341480, -0.013081, 52.407558, 0.045882, 0.500000
7040, 52.341961, -0.012624, 52.408520, 0.046800, 0.500000
7068, 52.342400, -0.011977, 52.409218, 0.048077, 0.500000
7094, 52.342930, -0.011071, 52.410236, 0.049993, 0.500000
7125, 52.343502, -0.010397, 52.411236, 0.051204, 0.500000
7152, 52.343983, -0.009751, 52.411976, 0.052256, 0.500000
7175, 52.344608, -0.009138, 52.413136, 0.053168, 0.500000
7200, 52.345181, -0.008327, 52.413940, 0.054816, 0.500000
7222, 52.345631, -0.007569, 52.414642, 0.055997, 0.500000
7245, 52.345974, -0.006747, 52.415115, 0.057313, 0.500000
7267, 52.346348, -0.006109, 52.415722, 0.058084, 0.500000
7292, 52.346786, -0.005403, 52.416531, 0.059325, 0.500000
7323, 52.347340, -0.004573, 52.417477, 0.060754, 0.500000
7347, 52.347645, -0.003914, 52.417816, 0.061694, 0.500000
7371, 52.348137, -0.003133, 52.418808, 0.063064, 0.500000
7393, 52.348576, -0.002186, 52.419384, 0.064798, 0.500000
7430, 52.348976, -0.001363, 52.420143, 0.066367, 0.500000
7449, 52.349285, -0.000828, 52.420525, 0.066930, 0.500000
7468, 52.349667, -0.000015, 52.421165, 0.068446, 0.500000
7494, 52.350140, 0.000712, 52.422085, 0.069480, 0.500000
7522, 52.350597, 0.001555, 52.422848, 0.070871, 0.500000
7548, 52.350857, 0.002172, 52.423157, 0.071745, 0.500000
7571, 52.351265, 0.003163, 52.423962, 0.073710, 0.500000
7592, 52.351734, 0.004227, 52.424770, 0.075431, 0.500000
7615, 52.352032, 0.005192, 52.425255, 0.076938, 0.500000
7636, 52.352375, 0.005993, 52.425789, 0.078073, 0.500000
7660, 52.352810, 0.006751, 52.426548, 0.079223, 0.500000
7693, 52.353214, 0.007484, 52.427223, 0.080489, 0.500000
7712, 52.353470, 0.008025, 52.427612, 0.081299, 0.500000
7734, 52.353889, 0.008468, 52.428299, 0.081940, 0.500000
7758, 52.354385, 0.009209, 52.429138, 0.083345, 0.500000
7784, 52.354786, 0.009917, 52.429649, 0.084439, 0.500000
7807, 52.355103, 0.010789, 52.429909, 0.085941, 0.500000
7829, 52.355503, 0.011555, 52.430592, 0.087245, 0.500000
7854, 52.355957, 0.012337, 52.431347, 0.088493, 0.500000
7877, 52.356495, 0.013015, 52.432281, 0.089400, 0.500000
7902, 52.356815, 0.013860, 52.432369, 0.090980, 0.500000
7940, 52.357094, 0.014482, 52.432915, 0.092196, 0.500000
7982, 52.357445, 0.015303, 52.433674, 0.094004, 0.500000
8009, 52.357742, 0.015520, 52.433987, 0.093143, 0.500000
8037, 52.357922, 0.016039, 52.434322, 0.094118, 0.500000
8057, 52.358131, 0.016297, 52.434658, 0.094266, 0.500000
8083, 52.358364, 0.016705, 52.435059, 0.095118, 0.500000
8107, 52.358593, 0.017247, 52.435364, 0.096121, 0.500000
8130, 52.358742, 0.017409, 52.435619, 0.096398, 0.500000
8155, 52.358963, 0.017921, 52.436020, 0.097453, 0.500000
8181, 52.359241, 0.018154, 52.436535, 0.097464, 0.500000
8210, 52.359470, 0.018492, 52.436768, 0.098140, 0.500000
8237, 52.359585, 0.018655, 52.436981, 0.098443, 0.500000
8256, 52.359791, 0.018831, 52.437355, 0.098707, 0.500000
8281, 52.360115, 0.019149, 52.438015, 0.099390, 0.500000
8305, 52.360279, 0.019315, 52.437946, 0.099343, 0.500000
8329, 52.360538, 0.019422, 52.438385, 0.099522, 0.500000
8354, 52.360939, 0.019558, 52.439106, 0.099754, 0.500000
8384, 52.361252, 0.019911, 52.439522, 0.100620, 0.500000
8408, 52.361526, 0.020141, 52.439816, 0.100688, 0.500000
8434, 52.361755, 0.020376, 52.440228, 0.101108, 0.500000
8464, 52.362179, 0.020527, 52.441090, 0.101297, 0.500000
8490, 52.362522, 0.020593, 52.441517, 0.101273, 0.500000
8511, 52.362873, 0.020748, 52.442032, 0.101483, 0.500000
8533, 52.363094, 0.020839, 52.442326, 0.101602, 0.500000
8557, 52.363255, 0.021133, 52.442524, 0.102209, 0.500000
8590, 52.363457, 0.021484, 52.442932, 0.102892, 0.500000
8612, 52.363762, 0.021369, 52.443367, 0.102814, 0.500000
8638, 52.363800, 0.021640, 52.443348, 0.103355, 0.500000
8667, 52.364113, 0.021701, 52.444103, 0.103272, 0.500000
8698, 52.364506, 0.021832, 52.444885, 0.103598, 0.500000
8720, 52.364647, 0.021722, 52.445103, 0.103440, 0.500000
8745, 52.364807, 0.021845, 52.445358, 0.103740, 0.500000
8766, 52.364952, 0.022134, 52.445557, 0.104332, 0.500000
8790, 52.365227, 0.022390, 52.446167, 0.104676, 0.500000
8816, 52.365582, 0.022430, 52.446709, 0.104781, 0.500000
8848, 52.365742, 0.022347, 52.446911, 0.104594, 0.500000
8877, 52.365887, 0.022382, 52.447132, 0.104779, 0.500000
8906, 52.366268, 0.022874, 52.448101, 0.106290, 0.500000
8933, 52.366581, 0.023460, 52.448570, 0.107051, 0.500000
8951, 52.366600, 0.023746, 52.448456, 0.107488, 0.500000
8973, 52.366802, 0.023977, 52.448963, 0.107767, 0.500000
8993, 52.366947, 0.024287, 52.449078, 0.108339, 0.500000
9015, 52.367172, 0.024688, 52.449402, 0.108920, 0.500000
9038, 52.367382, 0.025012, 52.449711, 0.109378, 0.500000
9062, 52.367573, 0.025282, 52.449986, 0.109744, 0.500000
9086, 52.367748, 0.025565, 52.450230, 0.110194, 0.500000
9109, 52.367920, 0.025963, 52.450443, 0.110919, 0.500000
9129, 52.368137, 0.026331, 52.450802, 0.111525, 0.500000
9153, 52.368397, 0.026590, 52.451221, 0.111849, 0.500000
9180, 52.368652, 0.026816, 52.451622, 0.112168, 0.500000
9209, 52.368832, 0.026964, 52.451740, 0.112238, 0.500000
9230, 52.368912, 0.027476, 52.451874, 0.113093, 0.500000
9253, 52.369270, 0.027937, 52.452595, 0.113746, 0.500000
9279, 52.369377, 0.028214, 52.452469, 0.113964, 0.500000
9307, 52.369576, 0.028304, 52.452911, 0.113772, 0.500000
9333, 52.369720, 0.028603, 52.453159, 0.114288, 0.500000
9360, 52.369980, 0.028848, 52.453651, 0.114635, 0.500000
9384, 52.370312, 0.029054, 52.454247, 0.114895, 0.500000
9409, 52.370522, 0.029323, 52.454304, 0.115364, 0.500000
9433, 52.370762, 0.029553, 52.454720, 0.115761, 0.500000
9460, 52.370972, 0.029791, 52.455025, 0.116141, 0.500000
9485, 52.371304, 0.030143, 52.455692, 0.116826, 0.500000
9515, 52.371552, 0.030460, 52.455860, 0.117172, 0.500000
9540, 52.371819, 0.030619, 52.456356, 0.117469, 0.500000
9572, 52.372047, 0.030759, 52.456707, 0.117686, 0.500000
9599, 52.372208, 0.031223, 52.456852, 0.118912, 0.500000
9626, 52.372257, 0.031691, 52.456928, 0.119646, 0.500000
9650, 52.372345, 0.032047, 52.457085, 0.120117, 0.500000
9674, 52.372498, 0.032521, 52.457382, 0.120958, 0.500000
9702, 52.372612, 0.033161, 52.457497, 0.122189, 0.500000
9728, 52.372665, 0.033493, 52.457581, 0.122721, 0.500000
9765, 52.372581, 0.033980, 52.457367, 0.123490, 0.500000
9793, 52.372467, 0.034460, 52.457127, 0.124427, 0.500000
9824, 52.372391, 0.035223, 52.456997, 0.125646, 0.500000
9850, 52.372231, 0.035623, 52.456707, 0.126074, 0.500000
9885, 52.372208, 0.036006, 52.456814, 0.126713, 0.500000
9921, 52.371998, 0.036477, 52.456501, 0.127509, 0.500000
9952, 52.371830, 0.037197, 52.456245, 0.128801, 0.500000
9981, 52.371666, 0.037843, 52.455990, 0.129748, 0.500000
10006, 52.371506, 0.038364, 52.455776, 0.130252, 0.500000
10031, 52.371494, 0.038803, 52.455757, 0.130979, 0.500000
10057, 52.371407, 0.039415, 52.455570, 0.132030, 0.500000
10081, 52.371239, 0.039892, 52.455227, 0.132581, 0.500000
10109, 52.371181, 0.040242, 52.455334, 0.132844, 0.500000
10141, 52.371101, 0.040870, 52.455185, 0.134009, 0.500000
10173, 52.370884, 0.041040, 52.454708, 0.133898, 0.500000
10201, 52.370682, 0.041205, 52.454426, 0.134143, 0.500000
10230, 52.370598, 0.041382, 52.454288, 0.134431, 0.500000
10259, 52.370483, 0.041450, 52.454086, 0.134469, 0.500000
10284, 52.370476, 0.041600, 52.454205, 0.134795, 0.500000
10312, 52.370399, 0.041800, 52.453987, 0.135141, 0.500000
10338, 52.370094, 0.042200, 52.453445, 0.135855, 0.500000
10362, 52.369900, 0.042581, 52.453243, 0.136406, 0.500000
10395, 52.369671, 0.042877, 52.452820, 0.136786, 0.500000
10429, 52.369427, 0.043472, 52.452412, 0.137762, 0.500000
10453, 52.369198, 0.044029, 52.452080, 0.138562, 0.500000
10478, 52.368996, 0.044592, 52.451809, 0.139413, 0.500000
10502, 52.368793, 0.044927, 52.451519, 0.139527, 0.500000
10527, 52.368679, 0.045371, 52.451344, 0.140218, 0.500000
10552, 52.368671, 0.045787, 52.451389, 0.140824, 0.500000
10576, 52.368568, 0.046213, 52.451138, 0.141462, 0.500000
10602, 52.368450, 0.046604, 52.450943, 0.141977, 0.500000
10624, 52.368374, 0.047197, 52.450829, 0.142863, 0.500000
10646, 52.368309, 0.047757, 52.450741, 0.143648, 0.500000
10670, 52.368240, 0.048225, 52.450638, 0.144254, 0.500000
10697, 52.368107, 0.048820, 52.450344, 0.145340, 0.500000
10722, 52.367928, 0.049310, 52.450077, 0.146074, 0.500000
10749, 52.367870, 0.049776, 52.450047, 0.146776, 0.500000
10777, 52.367954, 0.050022, 52.450314, 0.146939, 0.500000
10802, 52.368069, 0.050408, 52.450523, 0.147707, 0.500000
10830, 52.368050, 0.050756, 52.450493, 0.148265, 0.500000
10856, 52.367897, 0.051357, 52.450184, 0.149322, 0.500000
10880, 52.367756, 0.052043, 52.449989, 0.150423, 0.500000
10906, 52.367748, 0.052631, 52.450188, 0.151070, 0.500000
10934, 52.367718, 0.053241, 52.450138, 0.152094, 0.500000
10967, 52.367764, 0.053774, 52.450264, 0.152914, 0.500000
10994, 52.367870, 0.054329, 52.450504, 0.153786, 0.500000
11020, 52.367764, 0.054642, 52.450367, 0.154278, 0.500000
11047, 52.367527, 0.055232, 52.449955, 0.155287, 0.500000
11076, 52.367668, 0.055777, 52.450523, 0.156091, 0.500000
11102, 52.367641, 0.056611, 52.450237, 0.157720, 0.500000
11126, 52.367691, 0.057278, 52.450310, 0.158730, 0.500000
11153, 52.367691, 0.057919, 52.450287, 0.159687, 0.500000
11181, 52.367744, 0.058716, 52.450424, 0.161067, 0.500000
11203, 52.367725, 0.059512, 52.450283, 0.162134, 0.500000
11226, 52.367805, 0.060227, 52.450405, 0.163215, 0.500000
11253, 52.367901, 0.060862, 52.450558, 0.164133, 0.500000
11277, 52.367935, 0.061602, 52.450542, 0.165315, 0.500000
11298, 52.367928, 0.062395, 52.450470, 0.166496, 0.500000
11320, 52.368023, 0.063171, 52.450603, 0.167594, 0.500000
11346, 52.368118, 0.063920, 52.450745, 0.168696, 0.500000
11369, 52.368073, 0.064584, 52.450558, 0.169572, 0.500000
11394, 52.368168, 0.065532, 52.450882, 0.171335, 0.500000
11423, 52.368416, 0.066343, 52.451248, 0.172596, 0.500000
11444, 52.368530, 0.067064, 52.451347, 0.173559, 0.500000
11466, 52.368671, 0.067773, 52.451569, 0.174547, 0.500000
11488, 52.368736, 0.068659, 52.451565, 0.176014, 0.500000
11511, 52.368862, 0.069364, 52.451817, 0.176564, 0.500000
11534, 52.368969, 0.070056, 52.451996, 0.177703, 0.500000
11557, 52.369026, 0.070799, 52.452045, 0.178796, 0.500000
11580, 52.369099, 0.071534, 52.452164, 0.179831, 0.500000
11604, 52.369244, 0.072310, 52.452465, 0.180939, 0.500000
11631, 52.369427, 0.073133, 52.452759, 0.182245, 0.500000
11656, 52.369530, 0.073889, 52.452862, 0.183307, 0.500000
11679, 52.369785, 0.074421, 52.453384, 0.183829, 0.500000
11702, 52.369843, 0.075227, 52.453171, 0.185330, 0.500000
11726, 52.369980, 0.076013, 52.453377, 0.186502, 0.500000
11752, 52.370159, 0.076655, 52.453659, 0.187376, 0.500000
11778, 52.370247, 0.077381, 52.453701, 0.188524, 0.500000
