140, 51.950268, -2.544415, 51.950237, -2.544432, 0.660000
141, 51.950260, -2.544409, 51.950237, -2.544390, 0.660000
142, 51.950260, -2.544401, 51.950260, -2.544380, 0.660000
142, 51.950260, -2.544395, 51.950260, -2.544374, 0.660000
140, 51.950268, -2.544395, 51.950268, -2.544375, 0.660000
139, 51.950279, -2.544396, 51.950279, -2.544376, 0.660000
137, 51.950279, -2.544401, 51.950279, -2.544381, 0.660000
136, 51.950279, -2.544396, 51.950279, -2.544377, 0.660000
137, 51.950268, -2.544390, 51.950237, -2.544373, 0.660000
138, 51.950260, -2.544384, 51.950237, -2.544368, 0.660000
139, 51.950260, -2.544383, 51.950260, -2.544380, 0.660000
139, 51.950268, -2.544389, 51.950268, -2.544385, 0.660000
140, 51.950268, -2.544394, 51.950268, -2.544407, 0.660000
140, 51.950260, -2.544395, 51.950260, -2.544409, 0.660000
140, 51.950260, -2.544401, 51.950260, -2.544414, 0.660000
139, 51.950268, -2.544403, 51.950268, -2.544416, 0.660000
138, 51.950268, -2.544400, 51.950268, -2.544413, 0.660000
140, 51.950260, -2.544374, 51.950237, -2.544301, 0.660000
143, 51.950241, -2.544343, 51.950188, -2.544253, 0.660000
147, 51.950211, -2.544298, 51.950153, -2.544235, 0.660000
149, 51.950203, -2.544283, 51.950180, -2.544236, 0.660000
151, 51.950195, -2.544269, 51.950172, -2.544225, 0.660000
151, 51.950191, -2.544269, 51.950169, -2.544225, 0.660000
152, 51.950191, -2.544270, 51.950169, -2.544226, 0.660000
152, 51.950176, -2.544268, 51.950153, -2.544225, 0.660000
153, 51.950176, -2.544270, 51.950176, -2.544274, 0.660000
153, 51.950176, -2.544273, 51.950176, -2.544278, 0.660000
154, 51.950176, -2.544279, 51.950176, -2.544296, 0.660000
152, 51.950195, -2.544302, 51.950195, -2.544319, 0.660000
152, 51.950195, -2.544311, 51.950195, -2.544328, 0.660000
151, 51.950195, -2.544316, 51.950195, -2.544332, 0.660000
152, 51.950191, -2.544292, 51.950180, -2.544221, 0.660000
154, 51.950172, -2.544274, 51.950111, -2.544218, 0.660000
154, 51.950172, -2.544271, 51.950111, -2.544215, 0.660000
153, 51.950176, -2.544282, 51.950119, -2.544226, 0.660000
153, 51.950176, -2.544281, 51.950119, -2.544225, 0.660000
152, 51.950172, -2.544269, 51.950115, -2.544214, 0.660000
150, 51.950176, -2.544274, 51.950119, -2.544219, 0.660000
147, 51.950191, -2.544282, 51.950134, -2.544228, 0.660000
144, 51.950211, -2.544307, 51.950153, -2.544254, 0.660000
144, 51.950211, -2.544316, 51.950153, -2.544263, 0.660000
144, 51.950222, -2.544329, 51.950165, -2.544276, 0.660000
146, 51.950211, -2.544329, 51.950176, -2.544330, 0.660000
146, 51.950211, -2.544334, 51.950176, -2.544335, 0.660000
146, 51.950211, -2.544348, 51.950176, -2.544348, 0.660000
145, 51.950222, -2.544366, 51.950188, -2.544367, 0.660000
145, 51.950222, -2.544372, 51.950188, -2.544373, 0.660000
146, 51.950211, -2.544348, 51.950176, -2.544278, 0.660000
146, 51.950211, -2.544332, 51.950176, -2.544262, 0.660000
146, 51.950211, -2.544326, 51.950176, -2.544256, 0.660000
147, 51.950203, -2.544308, 51.950180, -2.544252, 0.660000
149, 51.950203, -2.544296, 51.950203, -2.544261, 0.660000
150, 51.950195, -2.544286, 51.950172, -2.544257, 0.660000
150, 51.950191, -2.544279, 51.950169, -2.544249, 0.660000
149, 51.950195, -2.544286, 51.950172, -2.544256, 0.660000
149, 51.950195, -2.544294, 51.950172, -2.544265, 0.660000
148, 51.950203, -2.544301, 51.950180, -2.544271, 0.660000
147, 51.950222, -2.544316, 51.950199, -2.544287, 0.660000
147, 51.950233, -2.544333, 51.950211, -2.544304, 0.660000
146, 51.950253, -2.544346, 51.950230, -2.544317, 0.660000
145, 51.950253, -2.544345, 51.950230, -2.544316, 0.660000
145, 51.950253, -2.544345, 51.950230, -2.544316, 0.660000
145, 51.950253, -2.544349, 51.950230, -2.544321, 0.660000
144, 51.950253, -2.544357, 51.950230, -2.544328, 0.660000
141, 51.950260, -2.544378, 51.950237, -2.544350, 0.660000
141, 51.950253, -2.544379, 51.950230, -2.544351, 0.660000
141, 51.950253, -2.544384, 51.950230, -2.544356, 0.660000
142, 51.950260, -2.544388, 51.950283, -2.544398, 0.660000
142, 51.950260, -2.544391, 51.950283, -2.544401, 0.660000
140, 51.950268, -2.544412, 51.950291, -2.544422, 0.660000
139, 51.950279, -2.544419, 51.950302, -2.544429, 0.660000
139, 51.950279, -2.544429, 51.950302, -2.544439, 0.660000
138, 51.950287, -2.544438, 51.950310, -2.544448, 0.660000
136, 51.950291, -2.544447, 51.950310, -2.544457, 0.660000
135, 51.950291, -2.544438, 51.950310, -2.544447, 0.660000
135, 51.950291, -2.544428, 51.950310, -2.544438, 0.660000
134, 51.950291, -2.544416, 51.950310, -2.544426, 0.660000
134, 51.950291, -2.544408, 51.950310, -2.544418, 0.660000
134, 51.950298, -2.544408, 51.950317, -2.544418, 0.660000
134, 51.950298, -2.544410, 51.950317, -2.544420, 0.660000
136, 51.950287, -2.544399, 51.950256, -2.544369, 0.660000
137, 51.950279, -2.544391, 51.950256, -2.544368, 0.660000
137, 51.950260, -2.544374, 51.950237, -2.544351, 0.660000
137, 51.950253, -2.544360, 51.950230, -2.544337, 0.660000
137, 51.950253, -2.544353, 51.950230, -2.544330, 0.660000
138, 51.950241, -2.544348, 51.950211, -2.544333, 0.660000
139, 51.950241, -2.544358, 51.950241, -2.544391, 0.660000
139, 51.950241, -2.544361, 51.950241, -2.544394, 0.660000
140, 51.950241, -2.544358, 51.950241, -2.544348, 0.660000
140, 51.950241, -2.544358, 51.950241, -2.544348, 0.660000
142, 51.950233, -2.544337, 51.950211, -2.544275, 0.660000
144, 51.950222, -2.544325, 51.950188, -2.544292, 0.660000
148, 51.950211, -2.544310, 51.950176, -2.544263, 0.660000
149, 51.950211, -2.544315, 51.950211, -2.544332, 0.660000
150, 51.950203, -2.544314, 51.950180, -2.544310, 0.660000
151, 51.950203, -2.544309, 51.950203, -2.544295, 0.660000
151, 51.950203, -2.544297, 51.950203, -2.544282, 0.660000
149, 51.950203, -2.544292, 51.950203, -2.544278, 0.660000
148, 51.950211, -2.544299, 51.950211, -2.544285, 0.660000
143, 51.950230, -2.544322, 51.950230, -2.544308, 0.660000
143, 51.950230, -2.544321, 51.950230, -2.544307, 0.660000
143, 51.950230, -2.544316, 51.950230, -2.544302, 0.660000
143, 51.950230, -2.544314, 51.950230, -2.544301, 0.660000
145, 51.950230, -2.544312, 51.950230, -2.544321, 0.660000
144, 51.950233, -2.544336, 51.950233, -2.544345, 0.660000
143, 51.950253, -2.544350, 51.950253, -2.544358, 0.660000
143, 51.950260, -2.544358, 51.950260, -2.544367, 0.660000
142, 51.950268, -2.544378, 51.950268, -2.544386, 0.660000
141, 51.950279, -2.544395, 51.950279, -2.544404, 0.660000
140, 51.950287, -2.544405, 51.950287, -2.544413, 0.660000
141, 51.950279, -2.544401, 51.950256, -2.544390, 0.660000
142, 51.950268, -2.544388, 51.950233, -2.544351, 0.660000
142, 51.950260, -2.544374, 51.950226, -2.544337, 0.660000
143, 51.950241, -2.544349, 51.950188, -2.544278, 0.660000
143, 51.950233, -2.544348, 51.950180, -2.544277, 0.660000
142, 51.950241, -2.544369, 51.950188, -2.544298, 0.660000
142, 51.950241, -2.544380, 51.950188, -2.544309, 0.660000
142, 51.950253, -2.544391, 51.950199, -2.544320, 0.660000
143, 51.950253, -2.544389, 51.950253, -2.544383, 0.660000
144, 51.950253, -2.544379, 51.950253, -2.544352, 0.660000
144, 51.950253, -2.544378, 51.950253, -2.544350, 0.660000
144, 51.950260, -2.544380, 51.950260, -2.544353, 0.660000
143, 51.950260, -2.544386, 51.950260, -2.544358, 0.660000
143, 51.950260, -2.544385, 51.950260, -2.544357, 0.660000
144, 51.950260, -2.544381, 51.950260, -2.544371, 0.660000
145, 51.950253, -2.544381, 51.950230, -2.544381, 0.660000
146, 51.950253, -2.544377, 51.950253, -2.544364, 0.660000
148, 51.950253, -2.544372, 51.950253, -2.544356, 0.660000
149, 51.950253, -2.544368, 51.950253, -2.544355, 0.660000
149, 51.950241, -2.544363, 51.950241, -2.544350, 0.660000
149, 51.950241, -2.544355, 51.950241, -2.544343, 0.660000
150, 51.950230, -2.544347, 51.950195, -2.544320, 0.660000
147, 51.950230, -2.544360, 51.950195, -2.544334, 0.660000
146, 51.950230, -2.544372, 51.950195, -2.544346, 0.660000
146, 51.950230, -2.544374, 51.950195, -2.544348, 0.660000
145, 51.950233, -2.544378, 51.950199, -2.544352, 0.660000
145, 51.950233, -2.544378, 51.950199, -2.544352, 0.660000
146, 51.950233, -2.544380, 51.950233, -2.544387, 0.660000
145, 51.950241, -2.544382, 51.950241, -2.544389, 0.660000
146, 51.950233, -2.544376, 51.950211, -2.544357, 0.660000
147, 51.950233, -2.544373, 51.950233, -2.544363, 0.660000
146, 51.950233, -2.544374, 51.950233, -2.544365, 0.660000
145, 51.950241, -2.544381, 51.950241, -2.544372, 0.660000
144, 51.950253, -2.544396, 51.950253, -2.544387, 0.660000
144, 51.950260, -2.544401, 51.950260, -2.544392, 0.660000
143, 51.950268, -2.544409, 51.950268, -2.544399, 0.660000
142, 51.950279, -2.544416, 51.950279, -2.544407, 0.660000
143, 51.950279, -2.544410, 51.950279, -2.544394, 0.660000
144, 51.950279, -2.544405, 51.950279, -2.544389, 0.660000
143, 51.950287, -2.544400, 51.950287, -2.544384, 0.660000
143, 51.950279, -2.544388, 51.950279, -2.544373, 0.660000
146, 51.950260, -2.544372, 51.950203, -2.544325, 0.660000
147, 51.950253, -2.544363, 51.950230, -2.544336, 0.660000
149, 51.950241, -2.544348, 51.950207, -2.544304, 0.660000
151, 51.950233, -2.544312, 51.950211, -2.544203, 0.660000
151, 51.950230, -2.544283, 51.950207, -2.544173, 0.660000
151, 51.950211, -2.544280, 51.950188, -2.544170, 0.660000
151, 51.950211, -2.544288, 51.950188, -2.544178, 0.660000
149, 51.950230, -2.544304, 51.950207, -2.544196, 0.660000
149, 51.950222, -2.544307, 51.950199, -2.544198, 0.660000
149, 51.950230, -2.544316, 51.950207, -2.544207, 0.660000
151, 51.950222, -2.544301, 51.950199, -2.544258, 0.660000
158, 51.950176, -2.544216, 51.950031, -2.543944, 0.660000
159, 51.950172, -2.544173, 51.950161, -2.544033, 0.660000
156, 51.950172, -2.544161, 51.950161, -2.544024, 0.660000
153, 51.950176, -2.544183, 51.950165, -2.544049, 0.660000
147, 51.950203, -2.544217, 51.950191, -2.544088, 0.660000
146, 51.950211, -2.544223, 51.950199, -2.544095, 0.660000
145, 51.950222, -2.544260, 51.950199, -2.544311, 0.660000
148, 51.950211, -2.544270, 51.950176, -2.544300, 0.660000
148, 51.950211, -2.544286, 51.950176, -2.544316, 0.660000
147, 51.950222, -2.544302, 51.950188, -2.544332, 0.660000
148, 51.950203, -2.544303, 51.950146, -2.544307, 0.660000
155, 51.950165, -2.544284, 51.950047, -2.544225, 0.660000
158, 51.950146, -2.544275, 51.950085, -2.544246, 0.660000
160, 51.950138, -2.544260, 51.950115, -2.544213, 0.660000
161, 51.950134, -2.544231, 51.950123, -2.544136, 0.660000
147, 51.950195, -2.544270, 51.950184, -2.544183, 0.660000
152, 51.950176, -2.544245, 51.950119, -2.544170, 0.660000
155, 51.950153, -2.544233, 51.950081, -2.544194, 0.660000
153, 51.950172, -2.544276, 51.950100, -2.544237, 0.660000
153, 51.950176, -2.544290, 51.950104, -2.544251, 0.660000
155, 51.950172, -2.544294, 51.950161, -2.544307, 0.660000
154, 51.950176, -2.544304, 51.950165, -2.544317, 0.660000
145, 51.950222, -2.544342, 51.950211, -2.544354, 0.660000
147, 51.950211, -2.544317, 51.950176, -2.544242, 0.660000
144, 51.950222, -2.544314, 51.950188, -2.544242, 0.660000
143, 51.950222, -2.544329, 51.950188, -2.544256, 0.660000
142, 51.950233, -2.544355, 51.950199, -2.544283, 0.660000
143, 51.950233, -2.544361, 51.950233, -2.544380, 0.660000
145, 51.950222, -2.544340, 51.950188, -2.544278, 0.660000
146, 51.950222, -2.544327, 51.950222, -2.544288, 0.660000
150, 51.950211, -2.544295, 51.950176, -2.544197, 0.660000
151, 51.950211, -2.544303, 51.950211, -2.544328, 0.660000
152, 51.950211, -2.544301, 51.950211, -2.544294, 0.660000
151, 51.950222, -2.544311, 51.950222, -2.544305, 0.660000
146, 51.950253, -2.544364, 51.950253, -2.544358, 0.660000
145, 51.950253, -2.544366, 51.950253, -2.544360, 0.660000
143, 51.950260, -2.544363, 51.950260, -2.544357, 0.660000
140, 51.950268, -2.544366, 51.950268, -2.544360, 0.660000
140, 51.950279, -2.544363, 51.950279, -2.544357, 0.660000
144, 51.950253, -2.544353, 51.950176, -2.544321, 0.660000
150, 51.950230, -2.544340, 51.950161, -2.544302, 0.660000
155, 51.950203, -2.544328, 51.950119, -2.544291, 0.660000
159, 51.950176, -2.544329, 51.950092, -2.544331, 0.660000
154, 51.950195, -2.544341, 51.950111, -2.544343, 0.660000
153, 51.950195, -2.544341, 51.950111, -2.544343, 0.660000
155, 51.950191, -2.544346, 51.950180, -2.544360, 0.660000
153, 51.950195, -2.544371, 51.950184, -2.544385, 0.660000
152, 51.950211, -2.544376, 51.950199, -2.544390, 0.660000
156, 51.950203, -2.544356, 51.950180, -2.544292, 0.660000
156, 51.950203, -2.544338, 51.950180, -2.544274, 0.660000
157, 51.950195, -2.544327, 51.950172, -2.544292, 0.660000
158, 51.950191, -2.544325, 51.950180, -2.544320, 0.660000
159, 51.950191, -2.544330, 51.950191, -2.544347, 0.660000
159, 51.950195, -2.544337, 51.950195, -2.544354, 0.660000
160, 51.950195, -2.544339, 51.950195, -2.544344, 0.660000
159, 51.950211, -2.544356, 51.950211, -2.544361, 0.660000
161, 51.950203, -2.544358, 51.950176, -2.544366, 0.660000
157, 51.950222, -2.544375, 51.950199, -2.544382, 0.660000
155, 51.950230, -2.544387, 51.950207, -2.544394, 0.660000
152, 51.950233, -2.544403, 51.950211, -2.544410, 0.660000
156, 51.950222, -2.544394, 51.950188, -2.544368, 0.660000
158, 51.950195, -2.544385, 51.950111, -2.544356, 0.660000
155, 51.950203, -2.544384, 51.950119, -2.544356, 0.660000
151, 51.950222, -2.544389, 51.950142, -2.544361, 0.660000
150, 51.950222, -2.544392, 51.950142, -2.544365, 0.660000
152, 51.950211, -2.544396, 51.950176, -2.544408, 0.660000
153, 51.950222, -2.544396, 51.950256, -2.544395, 0.660000
153, 51.950222, -2.544382, 51.950256, -2.544381, 0.660000
153, 51.950230, -2.544379, 51.950264, -2.544379, 0.660000
156, 51.950222, -2.544377, 51.950199, -2.544369, 0.660000
157, 51.950222, -2.544378, 51.950222, -2.544382, 0.660000
157, 51.950222, -2.544376, 51.950222, -2.544379, 0.660000
155, 51.950230, -2.544371, 51.950230, -2.544375, 0.660000
153, 51.950241, -2.544363, 51.950241, -2.544367, 0.660000
150, 51.950260, -2.544351, 51.950260, -2.544354, 0.660000
148, 51.950268, -2.544332, 51.950268, -2.544336, 0.660000
148, 51.950279, -2.544328, 51.950279, -2.544332, 0.660000
148, 51.950287, -2.544334, 51.950287, -2.544338, 0.660000
153, 51.950268, -2.544351, 51.950211, -2.544405, 0.660000
156, 51.950253, -2.544363, 51.950203, -2.544401, 0.660000
157, 51.950253, -2.544363, 51.950253, -2.544360, 0.660000
152, 51.950260, -2.544360, 51.950260, -2.544358, 0.660000
149, 51.950260, -2.544357, 51.950260, -2.544355, 0.660000
146, 51.950253, -2.544378, 51.950253, -2.544375, 0.660000
144, 51.950253, -2.544397, 51.950253, -2.544394, 0.660000
140, 51.950260, -2.544407, 51.950260, -2.544405, 0.660000
136, 51.950268, -2.544409, 51.950268, -2.544407, 0.660000
136, 51.950253, -2.544419, 51.950253, -2.544417, 0.660000
138, 51.950241, -2.544415, 51.950211, -2.544403, 0.660000
136, 51.950241, -2.544401, 51.950211, -2.544389, 0.660000
139, 51.950241, -2.544402, 51.950241, -2.544405, 0.660000
150, 51.950233, -2.544429, 51.950233, -2.544499, 0.660000
151, 51.950233, -2.544425, 51.950233, -2.544411, 0.660000
152, 51.950233, -2.544416, 51.950233, -2.544391, 0.660000
150, 51.950241, -2.544406, 51.950241, -2.544380, 0.660000
148, 51.950253, -2.544402, 51.950253, -2.544377, 0.660000
147, 51.950253, -2.544389, 51.950253, -2.544364, 0.660000
146, 51.950260, -2.544380, 51.950260, -2.544355, 0.660000
146, 51.950260, -2.544372, 51.950260, -2.544347, 0.660000
146, 51.950268, -2.544362, 51.950268, -2.544338, 0.660000
145, 51.950268, -2.544365, 51.950268, -2.544341, 0.660000
145, 51.950260, -2.544371, 51.950260, -2.544347, 0.660000
145, 51.950253, -2.544379, 51.950253, -2.544354, 0.660000
145, 51.950253, -2.544380, 51.950253, -2.544355, 0.660000
146, 51.950241, -2.544374, 51.950207, -2.544356, 0.660000
148, 51.950233, -2.544372, 51.950211, -2.544367, 0.660000
150, 51.950230, -2.544370, 51.950218, -2.544362, 0.660000
153, 51.950222, -2.544364, 51.950199, -2.544348, 0.660000
154, 51.950222, -2.544365, 51.950222, -2.544366, 0.660000
153, 51.950222, -2.544360, 51.950222, -2.544362, 0.660000
152, 51.950230, -2.544356, 51.950230, -2.544358, 0.660000
149, 51.950233, -2.544360, 51.950233, -2.544361, 0.660000
147, 51.950253, -2.544372, 51.950253, -2.544373, 0.660000
146, 51.950260, -2.544377, 51.950260, -2.544378, 0.660000
146, 51.950260, -2.544379, 51.950260, -2.544380, 0.660000
146, 51.950260, -2.544376, 51.950260, -2.544378, 0.660000
143, 51.950260, -2.544387, 51.950260, -2.544388, 0.660000
141, 51.950268, -2.544395, 51.950268, -2.544396, 0.660000
139, 51.950268, -2.544397, 51.950268, -2.544399, 0.660000
139, 51.950268, -2.544399, 51.950268, -2.544401, 0.660000
136, 51.950268, -2.544407, 51.950268, -2.544408, 0.660000
138, 51.950260, -2.544398, 51.950237, -2.544375, 0.660000
143, 51.950241, -2.544387, 51.950188, -2.544355, 0.660000
143, 51.950260, -2.544399, 51.950207, -2.544367, 0.660000
144, 51.950268, -2.544401, 51.950291, -2.544404, 0.660000
146, 51.950279, -2.544407, 51.950314, -2.544424, 0.660000
146, 51.950279, -2.544401, 51.950314, -2.544419, 0.660000
147, 51.950279, -2.544394, 51.950279, -2.544373, 0.660000
146, 51.950279, -2.544389, 51.950279, -2.544368, 0.660000
146, 51.950279, -2.544397, 51.950279, -2.544376, 0.660000
148, 51.950279, -2.544396, 51.950279, -2.544393, 0.660000
152, 51.950268, -2.544391, 51.950233, -2.544374, 0.660000
150, 51.950260, -2.544381, 51.950226, -2.544364, 0.660000
155, 51.950241, -2.544382, 51.950180, -2.544383, 0.660000
157, 51.950233, -2.544381, 51.950211, -2.544380, 0.660000
154, 51.950233, -2.544392, 51.950211, -2.544390, 0.660000
153, 51.950253, -2.544403, 51.950230, -2.544402, 0.660000
152, 51.950253, -2.544395, 51.950230, -2.544393, 0.660000
146, 51.950253, -2.544368, 51.950230, -2.544366, 0.660000
137, 51.950260, -2.544349, 51.950237, -2.544348, 0.660000
132, 51.950260, -2.544362, 51.950241, -2.544361, 0.660000
127, 51.950279, -2.544378, 51.950260, -2.544376, 0.660000
130, 51.950268, -2.544371, 51.950237, -2.544354, 0.660000
131, 51.950268, -2.544374, 51.950268, -2.544383, 0.660000
131, 51.950268, -2.544382, 51.950268, -2.544390, 0.660000
133, 51.950268, -2.544366, 51.950268, -2.544325, 0.660000
137, 51.950260, -2.544357, 51.950237, -2.544332, 0.660000
139, 51.950253, -2.544351, 51.950230, -2.544333, 0.660000
137, 51.950260, -2.544395, 51.950237, -2.544377, 0.660000
140, 51.950241, -2.544382, 51.950188, -2.544345, 0.660000
140, 51.950253, -2.544384, 51.950199, -2.544347, 0.660000
142, 51.950233, -2.544371, 51.950180, -2.544333, 0.660000
142, 51.950233, -2.544374, 51.950180, -2.544336, 0.660000
141, 51.950230, -2.544371, 51.950176, -2.544334, 0.660000
141, 51.950222, -2.544365, 51.950169, -2.544328, 0.660000
147, 51.950195, -2.544343, 51.950115, -2.544278, 0.660000
149, 51.950191, -2.544328, 51.950180, -2.544283, 0.660000
152, 51.950191, -2.544318, 51.950191, -2.544287, 0.660000
153, 51.950191, -2.544314, 51.950191, -2.544301, 0.660000
154, 51.950191, -2.544295, 51.950191, -2.544235, 0.660000
153, 51.950191, -2.544286, 51.950191, -2.544227, 0.660000
146, 51.950211, -2.544310, 51.950211, -2.544253, 0.660000
139, 51.950230, -2.544339, 51.950230, -2.544286, 0.660000
144, 51.950211, -2.544333, 51.950176, -2.544324, 0.660000
150, 51.950195, -2.544312, 51.950150, -2.544249, 0.660000
155, 51.950195, -2.544297, 51.950195, -2.544251, 0.660000
155, 51.950195, -2.544301, 51.950195, -2.544254, 0.660000
157, 51.950191, -2.544297, 51.950180, -2.544287, 0.660000
157, 51.950176, -2.544299, 51.950165, -2.544288, 0.660000
162, 51.950172, -2.544291, 51.950161, -2.544266, 0.660000
162, 51.950172, -2.544291, 51.950161, -2.544266, 0.660000
174, 51.950138, -2.544258, 51.950016, -2.544141, 0.660000
176, 51.950134, -2.544252, 51.950119, -2.544230, 0.660000
174, 51.950138, -2.544259, 51.950123, -2.544237, 0.660000
169, 51.950146, -2.544278, 51.950134, -2.544257, 0.660000
167, 51.950153, -2.544281, 51.950142, -2.544260, 0.660000
167, 51.950165, -2.544277, 51.950153, -2.544256, 0.660000
166, 51.950172, -2.544278, 51.950161, -2.544257, 0.660000
168, 51.950176, -2.544268, 51.950188, -2.544234, 0.660000
164, 51.950191, -2.544274, 51.950203, -2.544241, 0.660000
162, 51.950191, -2.544282, 51.950203, -2.544249, 0.660000
161, 51.950191, -2.544277, 51.950203, -2.544244, 0.660000
157, 51.950195, -2.544294, 51.950207, -2.544262, 0.660000
160, 51.950172, -2.544258, 51.950100, -2.544142, 0.660000
165, 51.950153, -2.544229, 51.950089, -2.544133, 0.660000
167, 51.950153, -2.544223, 51.950153, -2.544201, 0.660000
164, 51.950172, -2.544232, 51.950172, -2.544210, 0.660000
159, 51.950191, -2.544263, 51.950191, -2.544242, 0.660000
157, 51.950195, -2.544270, 51.950195, -2.544249, 0.660000
156, 51.950211, -2.544282, 51.950211, -2.544262, 0.660000
151, 51.950230, -2.544314, 51.950230, -2.544294, 0.660000
145, 51.950253, -2.544341, 51.950253, -2.544322, 0.660000
147, 51.950253, -2.544319, 51.950253, -2.544254, 0.660000
147, 51.950253, -2.544313, 51.950253, -2.544248, 0.660000
147, 51.950253, -2.544308, 51.950253, -2.544243, 0.660000
142, 51.950253, -2.544322, 51.950253, -2.544259, 0.660000
140, 51.950260, -2.544329, 51.950260, -2.544267, 0.660000
141, 51.950253, -2.544329, 51.950230, -2.544329, 0.660000
140, 51.950253, -2.544347, 51.950230, -2.544347, 0.660000
139, 51.950253, -2.544351, 51.950230, -2.544351, 0.660000
140, 51.950253, -2.544337, 51.950253, -2.544297, 0.660000
140, 51.950241, -2.544332, 51.950241, -2.544292, 0.660000
138, 51.950253, -2.544343, 51.950253, -2.544304, 0.660000
132, 51.950268, -2.544376, 51.950268, -2.544338, 0.660000
134, 51.950268, -2.544372, 51.950268, -2.544361, 0.660000
139, 51.950253, -2.544343, 51.950211, -2.544263, 0.660000
143, 51.950241, -2.544317, 51.950207, -2.544241, 0.660000
137, 51.950241, -2.544322, 51.950211, -2.544250, 0.660000
137, 51.950233, -2.544301, 51.950203, -2.544228, 0.660000
139, 51.950230, -2.544288, 51.950218, -2.544253, 0.660000
137, 51.950230, -2.544292, 51.950218, -2.544258, 0.660000
132, 51.950241, -2.544328, 51.950230, -2.544295, 0.660000
132, 51.950253, -2.544337, 51.950241, -2.544303, 0.660000
132, 51.950253, -2.544334, 51.950241, -2.544301, 0.660000
132, 51.950253, -2.544331, 51.950241, -2.544297, 0.660000
134, 51.950241, -2.544330, 51.950211, -2.544328, 0.660000
137, 51.950230, -2.544320, 51.950199, -2.544294, 0.660000
136, 51.950222, -2.544332, 51.950191, -2.544306, 0.660000
138, 51.950211, -2.544336, 51.950180, -2.544346, 0.660000
140, 51.950211, -2.544346, 51.950211, -2.544375, 0.660000
140, 51.950203, -2.544358, 51.950203, -2.544388, 0.660000
140, 51.950203, -2.544365, 51.950203, -2.544394, 0.660000
142, 51.950195, -2.544369, 51.950172, -2.544379, 0.660000
143, 51.950195, -2.544368, 51.950195, -2.544364, 0.660000
145, 51.950191, -2.544355, 51.950180, -2.544320, 0.660000
146, 51.950191, -2.544354, 51.950191, -2.544351, 0.660000
146, 51.950203, -2.544365, 51.950203, -2.544362, 0.660000
147, 51.950203, -2.544370, 51.950203, -2.544386, 0.660000
144, 51.950230, -2.544388, 51.950230, -2.544403, 0.660000
144, 51.950233, -2.544389, 51.950233, -2.544404, 0.660000
144, 51.950241, -2.544391, 51.950241, -2.544406, 0.660000
141, 51.950253, -2.544394, 51.950253, -2.544409, 0.660000
140, 51.950260, -2.544389, 51.950260, -2.544404, 0.660000
142, 51.950260, -2.544379, 51.950260, -2.544352, 0.660000
146, 51.950253, -2.544370, 51.950230, -2.544344, 0.660000
148, 51.950253, -2.544368, 51.950253, -2.544359, 0.660000
151, 51.950253, -2.544368, 51.950253, -2.544368, 0.660000
151, 51.950260, -2.544363, 51.950260, -2.544363, 0.660000
151, 51.950268, -2.544358, 51.950268, -2.544358, 0.660000
151, 51.950268, -2.544359, 51.950268, -2.544359, 0.660000
150, 51.950268, -2.544368, 51.950268, -2.544368, 0.660000
149, 51.950268, -2.544376, 51.950268, -2.544376, 0.660000
149, 51.950268, -2.544379, 51.950268, -2.544379, 0.660000
148, 51.950268, -2.544381, 51.950268, -2.544381, 0.660000
148, 51.950268, -2.544385, 51.950268, -2.544385, 0.660000
149, 51.950279, -2.544388, 51.950314, -2.544396, 0.660000
149, 51.950279, -2.544394, 51.950314, -2.544403, 0.660000
148, 51.950268, -2.544390, 51.950302, -2.544399, 0.660000
143, 51.950241, -2.544382, 51.950275, -2.544391, 0.660000
142, 51.950233, -2.544382, 51.950268, -2.544390, 0.660000
141, 51.950233, -2.544385, 51.950268, -2.544393, 0.660000
142, 51.950233, -2.544390, 51.950233, -2.544404, 0.660000
144, 51.950253, -2.544391, 51.950310, -2.544393, 0.660000
145, 51.950260, -2.544387, 51.950283, -2.544375, 0.660000
146, 51.950268, -2.544379, 51.950291, -2.544358, 0.660000
145, 51.950268, -2.544376, 51.950291, -2.544355, 0.660000
143, 51.950268, -2.544379, 51.950291, -2.544358, 0.660000
142, 51.950268, -2.544380, 51.950291, -2.544359, 0.660000
140, 51.950268, -2.544379, 51.950291, -2.544359, 0.660000
141, 51.950268, -2.544372, 51.950268, -2.544351, 0.660000
141, 51.950279, -2.544375, 51.950279, -2.544354, 0.660000
139, 51.950287, -2.544384, 51.950287, -2.544363, 0.660000
138, 51.950287, -2.544391, 51.950287, -2.544371, 0.660000
136, 51.950287, -2.544403, 51.950287, -2.544383, 0.660000
136, 51.950291, -2.544412, 51.950302, -2.544410, 0.660000
141, 51.950291, -2.544393, 51.950291, -2.544338, 0.660000
143, 51.950291, -2.544378, 51.950291, -2.544334, 0.660000
144, 51.950291, -2.544368, 51.950291, -2.544340, 0.660000
145, 51.950291, -2.544366, 51.950291, -2.544361, 0.660000
146, 51.950291, -2.544366, 51.950291, -2.544364, 0.660000
148, 51.950298, -2.544366, 51.950321, -2.544368, 0.660000
148, 51.950298, -2.544368, 51.950321, -2.544369, 0.660000
149, 51.950298, -2.544358, 51.950298, -2.544331, 0.660000
149, 51.950310, -2.544357, 51.950310, -2.544330, 0.660000
149, 51.950310, -2.544356, 51.950310, -2.544329, 0.660000
